0,0,0
40320,847,847
80640,6239,6010
120960,9343,4790
161280,11347,4133
201600,13004,4004
241920,14356,3753
282240,15452,3610
322560,16382,3361
362880,17151,2937
403200,18315,3316
443520,20419,4253
483840,23223,5383
524160,25748,5218
564480,26736,3806
604800,28176,4134
645120,29049,3391
685440,30580,4397
725760,32180,4729
766080,33273,4193
806400,34717,4760
846720,36931,6075
887040,39811,7554
927360,46723,12436
967680,52197,11661
1008000,62537,19143
1048320,71047,16958
1088640,81871,20413
1128960,102168,33079
1169280,115738,28956
1209600,125387,24649
1249920,135313,26363
1290240,143024,24235
1330560,150146,26127
1370880,156038,24054
1411200,164131,27358
1451520,181305,40587
1491840,191773,33000
1532160,207143,42162
1572480,228549,47787
1612800,255639,63075
1653120,269601,41746
1693440,282214,40805
1733760,316627,71268
1774080,334777,53423
1814400,348244,44236
1854720,365283,47724
1895040,381550,46472
1935360,395337,59115
1975680,419391,70267
2016000,438450,56672
2056320,453622,48714
2096640,465143,42816
2136960,477888,44108
2177280,489917,45360
2217600,502196,46719
2257920,515287,47510
2298240,527344,48419
2338560,539988,47659
2378880,573426,67474
2419200,595904,56081
2459520,604956,38494
2499840,614709,49119
2540160,628497,47948
2580480,644156,53619
2620800,657968,46847
2661120,669955,41563
2701440,687562,91304
2741760,700406,42616
2782080,712911,45883
2822400,728632,43709
2862720,752208,53241
2903040,764148,39314
2943360,781851,48592
2983680,798917,47238
3024000,816746,45961
3064320,833967,41488
3104640,849838,40345
3144960,862642,40313
3185280,877980,43916
3225600,893978,46613
3265920,911520,50197
3306240,947989,84107
3346560,992381,85461
3386880,1072074,133589
3427200,1135576,117193
3467520,1209587,138474
3507840,1274605,127649
3548160,1323978,109458
3588480,1378737,114896
3628800,1458974,153193
3669120,1565684,193184
3709440,1670220,200135
3749760,1812064,256229
3790080,2030427,351583
3830400,2305201,434476
3870720,2645743,542269
3911040,3006595,595993
3951360,3372099,650037
3991680,3682673,594114
4032000,3964168,576457
4072320,4243713,589115
4112640,4514076,564700
4152960,4919140,758477
4193280,5460993,962564
4233600,6037513,1045097
4273920,6654784,1183896
4314240,7146908,999121
4354560,7692462,1043027
4394880,8130465,911103
4435200,8444418,713191
4475520,8769430,713365
4515840,9106053,716713
4556160,9524895,823408
4596480,9977251,909014
4636800,10493273,1017353
4677120,11211066,1339997
4717440,12136918,1597399
4757760,13433239,2175503
4798080,14871266,2381163
4838400,16292591,2381564
4878720,18482803,3396858
4919040,20396949,3374514
4959360,21843023,2892130
4999680,22808137,2002257
5040000,23811959,2093338
5080320,24605774,1804656
5120640,25294938,1618647
5160960,25939584,1527394
5201280,26553333,1507113
5241600,27115014,1577750
5281920,27660329,1408748
5322240,28139824,1451987
5362560,28542433,1234408
5402880,29002832,1255289
5443200,29481328,1336099
5483520,30075211,1465767
5523840,30668682,1639593
5564160,31235785,1885269
5604480,31900487,1712013
5644800,32596440,1729148
5685120,33212221,1753173
5725440,33872073,1822399
5765760,34487120,1703740
5806080,35032611,1615362
5846400,35554111,1623430
5886720,36054892,1715077
5927040,36310563,968045
5967360,36610825,1141340
6007680,37148338,1518051
6048000,37711586,1740365
6088320,38287660,1581881
6128640,38734511,1304480
6168960,39131626,1364931
6209280,39458433,1272759
6249600,39797343,1319842
6289920,40172625,1392214
6330240,40471084,1166654
6370560,40731771,960661
6410880,40998992,951656
6451200,41264657,979510
6491520,41565191,1125845
6531840,41851185,1081829
6572160,42143800,1122634
6612480,42485956,1172349
6652800,42823158,1096483
6693120,43150473,1081651
6733440,43473051,1034201
6773760,43799939,1004643
6814080,44093486,963988
6854400,44391974,1004850
6894720,44715117,961213
6935040,45068982,1024093
6975360,45390595,1040797
7015680,45681946,1006811
7056000,46028048,1075165
7096320,46352687,1023656
7136640,46680743,980081
7176960,46856132,836868
7217280,46918393,642222
7257600,47029183,781242
7297920,47172296,843127
7338240,47455199,954129
7378560,47754839,930330
7418880,48080729,939674
7459200,48429895,994633
7499520,48832097,1103534
7539840,49195277,1079749
7580160,49573381,1137950
7620480,50018450,1215504
7660800,50378694,1068862
7701120,50770305,1049677
7741440,51215965,1088901
7781760,51820915,1358320
7822080,52386912,1373029
7862400,53008306,1419992
7902720,53747588,1618657
7943040,54165495,1393210
7983360,54660172,1507328
